Epoch: 0 | Train Loss: 0.0400470134204 | Test Loss: 0.0109935027141 | Train Acc: 55.5466666667 | Test Acc: 88.41
Epoch: 1 | Train Loss: 0.00842894456812 | Test Loss: 0.0059644333031 | Train Acc: 91.3916666667 | Test Acc: 93.65
Epoch: 2 | Train Loss: 0.00599636947463 | Test Loss: 0.0050104043405 | Train Acc: 93.8983333333 | Test Acc: 94.88
Epoch: 3 | Train Loss: 0.00503526796075 | Test Loss: 0.00410596147268 | Train Acc: 94.87 | Test Acc: 95.94
Epoch: 4 | Train Loss: 0.00430814583294 | Test Loss: 0.00356391579839 | Train Acc: 95.5683333333 | Test Acc: 96.28
Epoch: 0 | Train Loss: 0.0419208815593 | Test Loss: 0.010530706013 | Train Acc: 51.8683333333 | Test Acc: 88.99
Epoch: 1 | Train Loss: 0.00882106691115 | Test Loss: 0.00624231082499 | Train Acc: 91.0416666667 | Test Acc: 93.48
Epoch: 2 | Train Loss: 0.00594983726918 | Test Loss: 0.00438502721535 | Train Acc: 94.0116666667 | Test Acc: 95.65
Epoch: 3 | Train Loss: 0.00472892751148 | Test Loss: 0.00431358501217 | Train Acc: 95.2933333333 | Test Acc: 95.52
Epoch: 4 | Train Loss: 0.00409391963946 | Test Loss: 0.00368051052857 | Train Acc: 95.8583333333 | Test Acc: 96.05
Epoch: 5 | Train Loss: 0.00379154892812 | Test Loss: 0.00342381024002 | Train Acc: 96.1516666667 | Test Acc: 96.5
Epoch: 6 | Train Loss: 0.00344710233616 | Test Loss: 0.00326963321264 | Train Acc: 96.4983333333 | Test Acc: 96.63
Epoch: 7 | Train Loss: 0.0032814495535 | Test Loss: 0.00329397379495 | Train Acc: 96.6516666667 | Test Acc: 96.47
Epoch: 8 | Train Loss: 0.00311034029566 | Test Loss: 0.00282432226734 | Train Acc: 96.8016666667 | Test Acc: 97.03
Epoch: 9 | Train Loss: 0.00302972038554 | Test Loss: 0.00280271872042 | Train Acc: 96.94 | Test Acc: 97.34
Epoch: 10 | Train Loss: 0.00282323175451 | Test Loss: 0.00294065199983 | Train Acc: 97.14 | Test Acc: 96.94
Epoch: 11 | Train Loss: 0.0027439833685 | Test Loss: 0.0024565793342 | Train Acc: 97.185 | Test Acc: 97.55
Epoch: 12 | Train Loss: 0.00269033893491 | Test Loss: 0.00231614901749 | Train Acc: 97.2466666667 | Test Acc: 97.43
Epoch: 13 | Train Loss: 0.00251253451952 | Test Loss: 0.00243842882591 | Train Acc: 97.4416666667 | Test Acc: 97.54
Epoch: 14 | Train Loss: 0.00248608663128 | Test Loss: 0.00236237292674 | Train Acc: 97.42 | Test Acc: 97.42
Epoch: 15 | Train Loss: 0.00240912972074 | Test Loss: 0.00253624721201 | Train Acc: 97.48 | Test Acc: 97.35
Epoch: 16 | Train Loss: 0.00232943963471 | Test Loss: 0.0021590377881 | Train Acc: 97.5233333333 | Test Acc: 97.84
Epoch: 17 | Train Loss: 0.00232017006299 | Test Loss: 0.00221913313607 | Train Acc: 97.6166666667 | Test Acc: 97.69
Epoch: 18 | Train Loss: 0.00229386887802 | Test Loss: 0.00249823581449 | Train Acc: 97.605 | Test Acc: 97.43
Epoch: 19 | Train Loss: 0.00229010905528 | Test Loss: 0.00218662315472 | Train Acc: 97.6666666667 | Test Acc: 97.64
Epoch: 20 | Train Loss: 0.0022505003027 | Test Loss: 0.00209505281383 | Train Acc: 97.6466666667 | Test Acc: 97.79
Epoch: 21 | Train Loss: 0.00216228626337 | Test Loss: 0.0022765139855 | Train Acc: 97.73 | Test Acc: 97.68
Epoch: 22 | Train Loss: 0.00220758083874 | Test Loss: 0.00230981286352 | Train Acc: 97.7366666667 | Test Acc: 97.59
Epoch: 23 | Train Loss: 0.00217618736769 | Test Loss: 0.00221418557782 | Train Acc: 97.7066666667 | Test Acc: 97.77
